"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"advantage",-0.307692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,1.64615307222422,9.32,2,662.94,596.4,"Noun",3.0515,NA,"Noun"
"advice",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,0.716153072224219,8.61,2.73,599.59,547.04,"Noun",3.3888,NA,"Noun"
"afford",-0.0666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,1.49615307222422,7.47,1.83,694.58,604.76,"Verb",3.3555,NA,"Verb"
"afraid",1.33333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.81384692777578,4.42,2.7,599.59,653.76,"Adjective",4.1015,NA,"Adjective"
"aim",0.454545454545455,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,6.72,3.27,646.22,595.96,"Verb",2.8802,NA,"Verb"
"air",1.3,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,1.64615307222422,3.94,4.11,589.8,587.54,"Noun",3.8507,NA,"Noun"
"alcohol",-0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,0.953846927775781,9,4.76,668.84,585.64,"Noun",2.9274,NA,"Noun"
"alcoholic",0.416666666666667,"list2",0.175,3.23,4.345,1.12,1.505,"Olfactory",2.85,0.35,0.75,4.3,4.35,"Gustatory",NA,NA,NA,NA,NA,NA,2.49,2.57384692777578,9.95,3.37,670.12,647.48,"Noun",2.5011,NA,"Noun"
"alive",1.38461538461538,"list2",NA,NA,NA,NA,NA,NA,4.571428571,3.80952381,4.095238095,2.380952381,1.571428571,"Visual",NA,NA,NA,NA,NA,NA,6.57,1.50615307222422,5.11,3.14,603.16,566.73,"Adjective",3.8965,NA,"Adjective"
"alone",1.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.21384692777578,4.94,2.86,571.5,558.07,"Adjective",4.1969,NA,"Adjective"
"aloof",0.714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,0.473846927775782,13.41,1.46,702.15,600.48,"Adjective",1.5315,NA,"Adjective"
"amateur",-0.857142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,0.483846927775781,10.53,2.31,697.79,690.85,"Adjective",2.525,NA,"Adjective"
"amber",0,"list2",0.075,0.65,0.47,4.65,0.84,"Visual",4.476190476,0.523809524,0.142857143,0.857142857,0.571428571,"Visual",NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,9.28,4.35,613,604.93,"Noun",2.6758,NA,"Noun"
"amount",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,0.356153072224219,6.63,2.74,644.88,610.3,"Noun",3.1014,NA,"Noun"
"anger",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.56384692777578,6,2.41,604.24,603.58,"Noun",2.9965,NA,"Noun"
"angle",1.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.513846927775782,8.05,3.5,620.94,641.18,"Noun",2.882,NA,"Noun"
"angry",1.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.53384692777578,4.45,2.53,559.97,624.89,"Adjective",3.4784,NA,"Adjective"
"angular",1.71428571428571,"list2",NA,NA,NA,NA,NA,NA,4.285714286,4.095238095,0.25,0.047619048,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,11.32,3.07,855.97,690.44,"Adjective",0.9031,NA,"Adjective"
"answer",0.5625,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,1.03615307222422,5.43,2.89,572.1,595.19,"Verb",3.9536,NA,"Verb"
"antiseptic",-0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,1.666666667,0.9,0.142857143,3.952380952,1.761904762,"Olfactory",NA,NA,NA,NA,NA,NA,4.57,0.493846927775781,9.95,3.85,831.9,811.15,"Adjective",1.6532,NA,"Adjective"
"appeal",0.357142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,1.23615307222422,10.21,1.73,568.39,602.04,"Noun",2.8222,NA,"Noun"
"appease",0.923076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,11.78,1.93,735.59,631.48,"Verb",1.415,NA,"Verb"
"area",-0.214285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,0.496153072224218,6.58,3.72,579.6,570.85,"Noun",3.5823,NA,"Noun"
"arf",1.92857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unclassified",1.5911,NA,NA
"argue",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,1.91384692777578,4.61,2.75,642.63,593.75,"Verb",3.0035,NA,"Verb"
"aroma",1.14285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65,2.58615307222422,9.47,3.67,656.31,587.68,"Noun",1.8451,NA,"Noun"
"aromatic",1.25,"list2",0.21,1.515,4.865,1.195,0.475,"Olfactory",1.3,0.333333333,0.285714286,4.523809524,3.380952381,"Olfactory",NA,NA,NA,NA,NA,NA,NA,NA,11.05,3.04,764.67,732.56,"Adjective",1.1761,NA,"Adjective"
"arrange",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,0.086153072224219,8.28,2.79,676.13,598.41,"Verb",2.8987,NA,"Verb"
"arrangement",0.666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,0.646153072224219,9.89,2.3,661.03,669.14,"Noun",2.6839,NA,"Noun"
"arrest",0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.73384692777578,7.47,3.93,643.41,624.62,"Noun",3.4826,NA,"Noun"
"arsenal",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,0.613846927775781,11.79,3.86,828.33,714.89,"Noun",2.0128,NA,"Noun"
"asbestos",-0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.82384692777578,13.95,4.52,874.09,846.14,"Noun",1.8261,NA,"Noun"
"ash",0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,4.96,623,601.64,"Name",2.6721,NA,NA
"ashes",0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,4.92,593.97,571.39,"Noun",2.7024,NA,"Noun"
"asinine",-0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,12.71,1.67,955.22,846.5,"Adjective",1.699,NA,"Adjective"
"aspect",-0.333333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,0.173846927775782,10.35,1.82,667.19,647.63,"Noun",2.2967,NA,"Noun"
"astringent",0.142857142857143,"list2",0.19,2.805,3.11,1.105,1.745,"Olfactory",1.625,0.5,0.375,1.25,1.75,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,13.89,3.21,802.15,807.91,"Noun",0.8451,NA,"Noun"
"atom",0.181818181818182,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,0.676153072224219,9.68,3.34,636.33,680.2,"Noun",2.1492,NA,"Noun"
"attempt",-0.272727272727273,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,7.7,2.22,608.35,639.58,"Noun",2.9894,NA,"Noun"
"attorney",-0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,1.39384692777578,10.95,4.52,592.76,660.69,"Noun",3.3141,NA,"Noun"
"audible",0.923076923076923,"list2",NA,NA,NA,NA,NA,NA,1.142857143,0.285714286,4.952380952,0.047619048,0.047619048,"Auditory",NA,NA,NA,NA,NA,NA,6.05,0.986153072224218,11.05,3.23,753.83,651.15,"Adjective",1.5682,NA,"Adjective"
"avoid",-0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,0.963846927775782,8.5,2.41,594,609.43,"Verb",3.0934,NA,"Verb"
"azure",-0.5,"list2",0.67,0.155,0.575,4.44,0.735,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.54,NA,851.19,643.78,"Noun",1.2041,NA,"Noun"
"babble",3.53846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.513846927775782,7.17,3.31,656.5,576.37,"Verb",1.6532,NA,"Verb"
"babbling",3,"list2",4.415,0.095,0.23,3.395,0.96,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,"Verb",2.2014,NA,"Verb"
"background",0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,8.67,3.26,638.88,602.55,"Noun",2.9542,NA,"Noun"
"balance",0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,1.77615307222422,9.89,2.89,607.21,573.71,"Noun",2.8837,NA,"Noun"
"balmy",1,"list2",0.46,1.16,1.44,2.525,2.96,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,0.166153072224219,10.89,2.8,787.6,651.35,"Adjective",1.4771,NA,"Adjective"
"band",0.307692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,1.37615307222422,6.16,4.68,653.41,582.43,"Noun",3.4354,NA,"Noun"
"bang",3.83333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,0.0361530722242183,5.74,3.77,633.03,622.59,"Verb",3.0086,NA,"Verb"
"banging",2.5,"list2",4.395,0.035,0.5,3.885,2.025,"Auditory",3.047619048,1.333333333,4.523809524,0.047619048,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,753.13,667.81,"Verb",2.6405,NA,"Verb"
"bank",0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,6.44,4.78,561.25,530.89,"Noun",3.637,NA,"Noun"
"barbecue",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,2.03615307222422,7.83,4.52,633.09,577.41,"Noun",2.6599,NA,"Noun"
"barbecued",-0.923076923076923,"list2",1.895,4.13,4.46,4.34,1.675,"Olfactory",4.619047619,1.380952381,1.571428571,4.666666667,4.952380952,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758.13,707.31,"Adjective",1.6435,NA,"Adjective"
"bark",-0.0666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,0.203846927775781,5.17,4.52,637.82,581.86,"Noun",2.4487,NA,"Noun"
"barking",3.33333333333333,"list2",5,0.025,0.045,3.85,0.405,"Auditory",3.380952381,0.476190476,5,0.523809524,0.142857143,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,691.68,602.77,"Verb",2.6628,NA,"Verb"
"base",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,6.42,3.86,540.81,587.52,"Noun",3.2565,NA,"Noun"
"bash",3.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.38384692777578,8.84,3.52,623.38,603.36,"Verb",2.2253,NA,"Verb"
"beautiful",2.33333333333333,"list2",3.18,0.115,0.87,2.915,1.01,"Auditory",4.619047619,2.761904762,2.904761905,2.80952381,2.80952381,"Visual",NA,NA,NA,NA,NA,NA,7.61,2.54615307222422,5.72,2.16,700.57,613.14,"Adjective",4.1543,NA,"Adjective"
"beauty",0.833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,2.51615307222422,5.05,2.93,574.94,580.96,"Noun",3.3911,NA,"Noun"
"beep",4.35714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,0.0461530722242189,5.32,4,623.58,584.91,"Noun",2.5224,NA,"Noun"
"beeping",3.07692307692308,"list2",4.89,0.025,0.025,2.555,0.4,"Auditory",1.428571429,0.142857143,4.857142857,0.047619048,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verb",2.5185,NA,"Verb"
"beer",0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,0.606153072224219,6.11,4.88,587.18,574.07,"Noun",3.5856,NA,"Noun"
"beery",0.846153846153846,"list2",1.295,2.93,4.445,2.42,0.725,"Olfactory",3.157894737,0.894736842,0.631578947,3.526315789,4.263157895,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Name",1.2304,NA,NA
"begin",1.57142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,1.37615307222422,4.84,2.56,542.41,603.73,"Verb",3.4634,NA,"Verb"
"beginning",0.181818181818182,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,1.32615307222422,5.4,2.5,701.78,650.52,"Noun",3.5079,NA,"Noun"
"beige",0.307692307692308,"list2",0.09,0.3,0.215,4.825,0.275,"Visual",4.476190476,0.095238095,0.095238095,0.095238095,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,5.26,0.196153072224218,7.74,3.41,676.97,677.35,"Adjective",1.8451,NA,"Adjective"
"belief",0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,1.07615307222422,7.3,1.19,587.97,573.63,"Noun",2.5899,NA,"Noun"
"belly",0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,0.693846927775781,4.05,4.8,559.94,584.25,"Noun",2.9004,NA,"Noun"
"belong",-0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,6.47,1.43,599.03,593.71,"Verb",3.3549,NA,"Verb"
"bent",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,4.619047619,4.095238095,0,0,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,605.73,590.78,"Verb",2.567,NA,"Verb"
"bequeath",-0.785714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,0.423846927775782,13.71,2,820.65,809.26,"Verb",1.6435,NA,"Verb"
"biscuit",-0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,4.63,4.9,623.88,633.19,"Noun",2.2833,NA,"Noun"
"biscuity",0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,3.476190476,2.238095238,0.904761905,3,4.952380952,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bitter",1.30769230769231,"list2",0.205,2.95,1.78,1.2,1.98,"Gustatory",0.857142857,0.095238095,0.19047619,2.904761905,4.904761905,"Gustatory",NA,NA,NA,NA,NA,NA,3.63,1.43384692777578,8.81,2.93,609.97,570.61,"Adjective",2.7551,NA,"Adjective"
"blame",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.12384692777578,6.48,2.06,546.31,576.12,"Verb",3.477,NA,"Verb"
"bland",2.07142857142857,"list2",0.12,2.35,1.29,3.125,0.675,"Visual",2.095238095,0.428571429,0.80952381,3.619047619,4.80952381,"Gustatory",NA,NA,NA,NA,NA,NA,3.88,1.18384692777578,8.35,2.38,653.13,552.46,"Adjective",1.7482,NA,"Adjective"
"blare",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.263846927775782,10.22,NA,855.73,626.22,"Verb",1.3222,NA,"Verb"
"blaring",2.69230769230769,"list2",4.99,0,0,1.865,1.405,"Auditory",1.3,0.45,4.5,0.2,0.2,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.29,630.14,"Verb",1.9494,NA,"Verb"
"bleating",1.71428571428571,"list2",4.275,0.055,0.14,3.39,0.25,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,822.47,675.44,"Verb",1.1139,NA,"Verb"
"bleep",3.92857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0638469277757814,9.47,3.1,701.29,600.86,"Noun",2.1367,NA,"Noun"
"bleeping",3.42857142857143,"list2",4.81,0.035,0.01,2.705,0.98,"Auditory",1.666666667,0.19047619,4.952380952,0.142857143,0.095238095,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verb",1.3424,NA,"Verb"
"bliss",1.83333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62,2.55615307222422,10.16,1.37,627.69,595.52,"Noun",2.2068,NA,"Noun"
"blonde",-0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,4.80952381,0.047619048,0.19047619,0.142857143,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,6,0.936153072224219,6.06,4.52,631.97,594.36,"Adjective",2.8519,NA,"Adjective"
"blood",0.333333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.58384692777578,4.89,4.86,571.97,573.07,"Noun",3.9774,NA,"Noun"
"bloody",1.23076923076923,"list2",0.265,1.405,1.915,4.93,2.725,"Visual",4.714285714,1.857142857,0.7,1.142857143,1.285714286,"Visual",NA,NA,NA,NA,NA,NA,2.86,2.20384692777578,5.83,4.08,696.25,594.36,"Adjective",3.2929,NA,"Adjective"
"blotch",1.83333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,3.86,769.67,638.04,"Noun",1.0414,NA,"Noun"
"blotchy",2.30769230769231,"list2",0.065,0.045,0.045,4.825,2.315,"Visual",4.619047619,1.666666667,0.428571429,0.238095238,0.380952381,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,11.06,3.48,NA,NA,"Noun",0.9031,NA,"Noun"
"blunt",3.16666666666667,"list2",0.45,0.18,0.115,3.79,4.565,"Haptic",4.571428571,4.714285714,0.904761905,0.19047619,0.25,"Haptic",NA,NA,NA,NA,NA,NA,4.65,0.413846927775781,11.05,3.07,617.88,587.39,"Adjective",2.3997,NA,"Adjective"
"body",-0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,4.28,4.79,577.58,583.96,"Noun",3.9988,NA,"Noun"
"bogus",1.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.22384692777578,9.94,2.19,677.5,644.25,"Adjective",2.143,NA,"Adjective"
"boil",1.38461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,0.583846927775781,6.6,4.2,625.8,586.69,"Verb",2.4829,NA,"Verb"
"boiling",1.38461538461538,"list2",4.14,1.57,1.47,4.67,3,"Visual",4.428571429,4.047619048,2.761904762,1,2.095238095,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,607.23,612.89,"Verb",2.3345,NA,"Verb"
"bomb",1.9,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.59384692777578,8,4.84,602.45,578.46,"Noun",3.4373,NA,"Noun"
"bone",0.0909090909090909,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,0.176153072224219,5.53,4.9,655.85,592,"Noun",3.1239,NA,"Noun"
"boom",3.84615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,0.323846927775781,5.56,3.66,653.45,567.93,"Noun",3.0465,NA,"Noun"
"booming",3.30769230769231,"list2",4.84,0.185,0.795,3.52,1.555,"Auditory",2.095238095,0.952380952,4.571428571,0.095238095,0.095238095,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,656.35,696.08,"Verb",1.7324,NA,"Verb"
"booth",0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,0.186153072224219,7.16,4.42,595.03,586.56,"Noun",3.017,NA,"Noun"
"border",0.785714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.383846927775782,6.85,4.29,638,605.82,"Noun",2.943,NA,"Noun"
"bore",0.923076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91,2.96,740.19,628.11,"Verb",2.5977,NA,"Verb"
"born",-0.818181818181818,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,2.26615307222422,4.68,3.22,584.21,597.52,"Verb",3.6303,NA,"Verb"
"boss",-0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,0.303846927775782,6.16,3.83,595.69,541.21,"Noun",3.8021,NA,"Noun"
"bother",0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,0.623846927775781,6.5,2,688.88,709.26,"Verb",3.5362,NA,"Verb"
"bounce",2.64285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,1.03615307222422,6.17,3.86,564.71,607.19,"Verb",2.7016,NA,"Verb"
"bouncy",2.92307692307692,"list2",2.31,0.015,0.075,4.085,3.92,"Visual",3.571428571,3.666666667,2,0,0,"Haptic",NA,NA,NA,NA,NA,NA,6.64,1.57615307222422,4.61,3.18,670.79,598.59,"Adjective",1.9638,NA,"Adjective"
"brackish",0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,2,3,1.5,2,1.5,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,15.23,NA,NA,NA,"Adjective",0.699,NA,"Adjective"
"branch",0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,0.086153072224219,5.11,4.9,625.55,568.36,"Noun",2.7118,NA,"Noun"
"branching",-0.714285714285714,"list2",1.22,0.025,0.12,4.625,1.795,"Visual",4.1,2.45,1.2,0.1,0.05,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,732.67,647.96,"Verb",1.2041,NA,"Verb"
"brave",1.41666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,2.31615307222422,6,2.26,573.09,560.7,"Adjective",3.209,NA,"Adjective"
"bray",0.461538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729.07,576.23,"Name",1.3222,NA,NA
"braying",1.16666666666667,"list2",3.23,0.03,0.315,3.17,0.47,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046.71,700.68,"Verb",0.4771,NA,"Verb"
"brazen",0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0638469277757814,12.19,1.93,735.04,592.04,"Adjective",1.7853,NA,"Adjective"
"breakable",1.84615384615385,"list2",1.6,0.025,0.075,3.825,3.645,"Visual",4.285714286,4.238095238,2.095238095,0.095238095,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,8.21,3.03,656.38,664.93,"Adjective",0.9542,NA,"Adjective"
